Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt0096913,2014-07-14,2014-07-14,,Best of the Best,https://www.imdb.com/title/tt0096913/,movie,6.4,97,1989,"Action, Drama, Sport",14033,1989-11-10,Robert Radler
2,tt0095016,2014-07-14,2014-07-14,,Die Hard,https://www.imdb.com/title/tt0095016/,movie,8.2,132,1988,"Action, Thriller",862077,1988-07-12,John McTiernan
3,tt0082971,2014-07-14,2014-07-14,,Raiders of the Lost Ark,https://www.imdb.com/title/tt0082971/,movie,8.4,115,1981,"Action, Adventure",949164,1981-06-12,Steven Spielberg
4,tt0111503,2014-07-14,2014-07-14,,True Lies,https://www.imdb.com/title/tt0111503/,movie,7.3,141,1994,"Action, Comedy, Thriller",255136,1994-07-12,James Cameron
5,tt0325710,2014-07-14,2014-07-14,,The Last Samurai,https://www.imdb.com/title/tt0325710/,movie,7.8,154,2003,"Action, Drama",434131,2003-11-22,Edward Zwick
6,tt0112864,2014-07-14,2014-07-14,,Die Hard: With a Vengeance,https://www.imdb.com/title/tt0112864/,movie,7.6,128,1995,"Action, Adventure, Thriller",384017,1995-05-15,John McTiernan
7,tt0096256,2014-07-14,2014-07-14,,They Live,https://www.imdb.com/title/tt0096256/,movie,7.2,94,1988,"Action, Horror, Sci-Fi, Thriller",127606,1988-11-04,John Carpenter
8,tt0120815,2014-07-14,2014-07-14,,Saving Private Ryan,https://www.imdb.com/title/tt0120815/,movie,8.6,169,1998,"Drama, War",1357989,1998-07-21,Steven Spielberg
9,tt0111257,2014-07-14,2014-07-14,,Speed,https://www.imdb.com/title/tt0111257/,movie,7.3,116,1994,"Action, Adventure, Thriller",358864,1994-06-07,Jan de Bont
10,tt0113277,2014-07-14,2014-07-14,,Heat,https://www.imdb.com/title/tt0113277/,movie,8.3,170,1995,"Action, Crime, Drama",639422,1995-12-06,Michael Mann
11,tt0122690,2014-07-14,2014-07-14,,Ronin,https://www.imdb.com/title/tt0122690/,movie,7.2,122,1998,"Action, Crime, Thriller",182673,1998-09-12,John Frankenheimer
12,tt0108171,2014-07-14,2014-07-14,,Sniper,https://www.imdb.com/title/tt0108171/,movie,6.1,98,1993,"Action, Thriller, War",24295,1993-01-29,Luis Llosa
13,tt0440963,2014-07-14,2014-07-14,,The Bourne Ultimatum,https://www.imdb.com/title/tt0440963/,movie,8.0,115,2007,"Action, Mystery, Thriller",629713,2007-07-25,Paul Greengrass
14,tt0088247,2014-07-14,2014-07-14,,The Terminator,https://www.imdb.com/title/tt0088247/,movie,8.1,107,1984,"Action, Sci-Fi",848329,1984-10-26,James Cameron
15,tt0936501,2014-07-14,2014-07-14,,Taken,https://www.imdb.com/title/tt0936501/,movie,7.8,90,2008,"Action, Crime, Thriller",596719,2008-02-16,Pierre Morel
16,tt2302755,2014-07-14,2014-07-14,,Olympus Has Fallen,https://www.imdb.com/title/tt2302755/,movie,6.5,119,2013,"Action, Thriller",273915,2013-03-18,Antoine Fuqua
17,tt0102614,2014-07-14,2014-07-14,,Out for Justice,https://www.imdb.com/title/tt0102614/,movie,6.1,91,1991,"Action, Crime, Drama, Thriller",23839,1991-04-12,John Flynn
18,tt0102685,2014-07-14,2014-07-14,,Point Break,https://www.imdb.com/title/tt0102685/,movie,7.2,122,1991,"Action, Crime, Thriller",179264,1991-07-10,Kathryn Bigelow
19,tt0111825,2014-07-14,2014-07-14,,Zero Tolerance,https://www.imdb.com/title/tt0111825/,movie,5.3,88,1994,"Action, Crime, Drama, Thriller",600,1994-06-09,Joseph Merhi
20,tt0103064,2014-07-14,2014-07-14,,Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/,movie,8.6,137,1991,"Action, Sci-Fi",1075695,1991-07-01,James Cameron
21,tt0090605,2014-07-14,2014-07-14,,Aliens,https://www.imdb.com/title/tt0090605/,movie,8.4,137,1986,"Action, Adventure, Sci-Fi, Thriller",704049,1986-07-14,James Cameron
22,tt0088944,2014-07-14,2014-07-14,,Commando,https://www.imdb.com/title/tt0088944/,movie,6.7,90,1985,"Action, Adventure, Thriller",159194,1985-10-04,Mark L. Lester
23,tt0056172,2014-07-14,2014-07-14,,Lawrence of Arabia,https://www.imdb.com/title/tt0056172/,movie,8.3,218,1962,"Adventure, Biography, Drama, War",289765,1962-12-10,David Lean
24,tt0107027,2014-07-14,2014-07-14,,Gojira vs. Mekagojira,https://www.imdb.com/title/tt0107027/,movie,6.5,108,1993,"Action, Adventure, Drama, Sci-Fi",5095,1993-12-11,"Takao Okawara, Kazuki Ohmori"
25,tt0120657,2014-07-14,2014-07-14,,The 13th Warrior,https://www.imdb.com/title/tt0120657/,movie,6.6,102,1999,"Action, Adventure, History",124040,1999-08-13,"Michael Crichton, John McTiernan"
26,tt0187738,2014-07-14,2014-07-14,,Blade II,https://www.imdb.com/title/tt0187738/,movie,6.7,117,2002,"Action, Horror, Sci-Fi, Thriller",216019,2002-03-21,Guillermo del Toro
27,tt0083944,2014-07-14,2014-07-14,,First Blood,https://www.imdb.com/title/tt0083944/,movie,7.7,93,1982,"Action, Adventure, Thriller",248293,1982-10-22,Ted Kotcheff
28,tt2103281,2014-07-14,2014-07-14,,Dawn of the Planet of the Apes,https://www.imdb.com/title/tt2103281/,movie,7.6,130,2014,"Action, Adventure, Drama, Sci-Fi, Thriller",436517,2014-06-26,Matt Reeves
29,tt0104684,2014-07-14,2014-07-14,,Lat sau san taam,https://www.imdb.com/title/tt0104684/,movie,7.7,128,1992,"Action, Crime, Thriller",50295,1992-04-16,John Woo
30,tt0167261,2014-07-14,2014-07-14,,The Lord of the Rings: The Two Towers,https://www.imdb.com/title/tt0167261/,movie,8.8,179,2002,"Action, Adventure, Drama, Fantasy",1617076,2002-12-05,Peter Jackson
31,tt0093773,2014-07-14,2014-07-14,,Predator,https://www.imdb.com/title/tt0093773/,movie,7.8,107,1987,"Action, Adventure, Horror, Sci-Fi",403534,1987-06-12,John McTiernan
32,tt0057076,2014-07-14,2014-07-14,,From Russia with Love,https://www.imdb.com/title/tt0057076/,movie,7.4,115,1963,"Action, Adventure, Thriller",133453,1963-10-10,Terence Young
33,tt0065938,2014-07-14,2014-07-14,,Kelly's Heroes,https://www.imdb.com/title/tt0065938/,movie,7.6,144,1970,"Adventure, Comedy, War",49356,1970-01-01,Brian G. Hutton
34,tt0093428,2014-07-14,2014-07-14,,The Living Daylights,https://www.imdb.com/title/tt0093428/,movie,6.7,130,1987,"Action, Adventure, Thriller",97881,1987-06-27,John Glen
35,tt0078492,2014-07-14,2014-07-14,,The Wild Geese,https://www.imdb.com/title/tt0078492/,movie,6.8,134,1978,"Action, Adventure, Drama, Thriller, War",13011,1978-06-28,Andrew V. McLaglen
36,tt0054047,2014-07-14,2014-07-14,,The Magnificent Seven,https://www.imdb.com/title/tt0054047/,movie,7.7,128,1960,"Action, Adventure, Western",94339,1960-10-12,John Sturges
37,tt0113189,2014-07-14,2014-07-14,,GoldenEye,https://www.imdb.com/title/tt0113189/,movie,7.2,130,1995,"Action, Adventure, Thriller",255361,1995-11-13,Martin Campbell
38,tt0381061,2014-07-14,2014-07-14,,Casino Royale,https://www.imdb.com/title/tt0381061/,movie,8.0,144,2006,"Action, Adventure, Thriller",648776,2006-11-14,Martin Campbell
39,tt0068767,2014-07-14,2014-07-14,,Jing wu men,https://www.imdb.com/title/tt0068767/,movie,7.2,106,1972,"Action, Drama, Romance, Thriller",30322,1972-03-22,Wei Lo
40,tt0414852,2014-07-14,2014-07-14,,Banlieue 13,https://www.imdb.com/title/tt0414852/,movie,7.1,84,2004,"Action, Crime, Sci-Fi, Thriller",70099,2004-11-10,Pierre Morel
41,tt0106308,2014-07-14,2014-07-14,,Army of Darkness,https://www.imdb.com/title/tt0106308/,movie,7.4,81,1992,"Comedy, Horror",176017,1992-10-09,Sam Raimi
42,tt1631867,2014-07-14,2014-07-14,,Edge of Tomorrow,https://www.imdb.com/title/tt1631867/,movie,7.9,113,2014,"Action, Adventure, Sci-Fi",662797,2014-05-28,Doug Liman
43,tt0120188,2014-07-14,2014-07-14,,Three Kings,https://www.imdb.com/title/tt0120188/,movie,7.1,114,1999,"Action, Adventure, Comedy, Drama, War",170539,1999-09-27,David O. Russell
44,tt0110413,2014-07-14,2014-07-14,,Léon,https://www.imdb.com/title/tt0110413/,movie,8.5,110,1994,"Action, Crime, Drama, Thriller",1135111,1994-09-14,Luc Besson
45,tt0327850,2014-07-14,2014-07-14,,The Rundown,https://www.imdb.com/title/tt0327850/,movie,6.6,104,2003,"Action, Adventure, Comedy, Thriller",107023,2003-09-22,Peter Berg
46,tt0047478,2014-07-14,2014-07-14,,Shichinin no samurai,https://www.imdb.com/title/tt0047478/,movie,8.6,207,1954,"Action, Drama",341060,1954-04-26,Akira Kurosawa
47,tt0056085,2014-07-14,2014-07-14,,How the West Was Won,https://www.imdb.com/title/tt0056085/,movie,7.0,164,1962,Western,20850,1962-11-01,"George Marshall, John Ford, Henry Hathaway, Richard Thorpe"
48,tt1821694,2014-07-14,2014-07-14,,RED 2,https://www.imdb.com/title/tt1821694/,movie,6.6,116,2013,"Action, Adventure, Comedy, Crime, Thriller",170256,2013-07-18,Dean Parisot
49,tt0328107,2014-07-14,2014-07-14,,Man on Fire,https://www.imdb.com/title/tt0328107/,movie,7.7,146,2004,"Action, Crime, Drama, Thriller",358739,2004-04-18,Tony Scott
50,tt0172156,2014-07-14,2014-07-14,,Bad Boys II,https://www.imdb.com/title/tt0172156/,movie,6.6,147,2003,"Action, Comedy, Crime, Thriller",248348,2003-07-09,Michael Bay
51,tt0078918,2014-07-14,2014-07-14,,The Bushido Blade,https://www.imdb.com/title/tt0078918/,movie,5.3,104,1981,"Action, Drama, History",407,1981-06-19,Tsugunobu Kotani
52,tt0133093,2014-07-14,2014-07-14,,The Matrix,https://www.imdb.com/title/tt0133093/,movie,8.7,136,1999,"Action, Sci-Fi",1871529,1999-03-24,"Lilly Wachowski, Lana Wachowski"
53,tt0234215,2014-07-14,2014-07-14,,The Matrix Reloaded,https://www.imdb.com/title/tt0234215/,movie,7.2,138,2003,"Action, Sci-Fi",587551,2003-05-07,"Lilly Wachowski, Lana Wachowski"
54,tt0242653,2014-07-14,2014-07-14,,The Matrix Revolutions,https://www.imdb.com/title/tt0242653/,movie,6.7,129,2003,"Action, Sci-Fi",507149,2003-10-27,"Lilly Wachowski, Lana Wachowski"
55,tt2016940,2014-07-14,2014-07-14,,Man of Tai Chi,https://www.imdb.com/title/tt2016940/,movie,6.0,105,2013,"Action, Drama",38886,2013-07-05,Keanu Reeves
56,tt0110200,2014-07-14,2014-07-14,,Jing wu ying xiong,https://www.imdb.com/title/tt0110200/,movie,7.5,103,1994,"Action, Drama",23687,1994-12-22,Gordon Chan
57,tt0111512,2014-07-14,2014-07-14,,Jui kuen II,https://www.imdb.com/title/tt0111512/,movie,7.5,102,1994,"Action, Comedy",45820,1994-02-03,"Jackie Chan, Chia-Liang Liu"
58,tt0086960,2014-07-14,2014-07-14,,Beverly Hills Cop,https://www.imdb.com/title/tt0086960/,movie,7.3,105,1984,"Action, Comedy, Crime, Thriller",181552,1984-12-01,Martin Brest
59,tt0992911,2014-07-14,2014-07-14,,Dou foh sin,https://www.imdb.com/title/tt0992911/,movie,6.7,88,2007,"Action, Crime, Thriller",13168,2007-07-26,Wilson Yip
60,tt0054847,2014-07-14,2014-07-14,,El Cid,https://www.imdb.com/title/tt0054847/,movie,7.2,182,1961,"Biography, Drama, History, Romance, War",14388,1961-10-24,Anthony Mann
61,tt0478024,2014-07-14,2014-07-14,,Saat po long,https://www.imdb.com/title/tt0478024/,movie,6.9,93,2005,"Action, Crime, Thriller",12394,2005-09-16,Wilson Yip
62,tt0112740,2014-07-14,2014-07-14,,Crimson Tide,https://www.imdb.com/title/tt0112740/,movie,7.3,116,1995,"Action, Drama, Thriller, War",112221,1995-05-12,Tony Scott
63,tt0056142,2014-07-14,2014-07-14,,King Kong vs. Godzilla,https://www.imdb.com/title/tt0056142/,movie,5.7,97,1963,"Action, Adventure, Fantasy, Sci-Fi",10364,1963-06-03,"Tom Montgomery, Ishirô Honda"
64,tt0117731,2014-07-14,2014-07-14,,Star Trek: First Contact,https://www.imdb.com/title/tt0117731/,movie,7.6,111,1996,"Action, Adventure, Drama, Sci-Fi, Thriller",124855,1996-11-18,Jonathan Frakes
65,tt0067116,2014-07-14,2014-07-14,,The French Connection,https://www.imdb.com/title/tt0067116/,movie,7.7,104,1971,"Action, Crime, Drama, Thriller",121599,1971-10-07,William Friedkin
66,tt0089880,2014-07-14,2014-07-14,,Rambo: First Blood Part II,https://www.imdb.com/title/tt0089880/,movie,6.5,96,1985,"Action, Adventure, Thriller",167210,1985-05-22,George P. Cosmatos
67,tt0095956,2014-07-14,2014-07-14,,Rambo III,https://www.imdb.com/title/tt0095956/,movie,5.8,102,1988,"Action, Adventure, Thriller",130402,1988-05-25,Peter MacDonald
68,tt0089881,2014-07-14,2014-07-14,,Ran,https://www.imdb.com/title/tt0089881/,movie,8.2,162,1985,"Action, Drama, War",124092,1985-05-25,Akira Kurosawa
69,tt0118571,2014-07-14,2014-07-14,,Air Force One,https://www.imdb.com/title/tt0118571/,movie,6.5,124,1997,"Action, Drama, Thriller",194287,1997-07-21,Wolfgang Petersen
70,tt1320253,2014-07-14,2014-07-14,,The Expendables,https://www.imdb.com/title/tt1320253/,movie,6.4,103,2010,"Action, Adventure, Thriller",342738,2010-08-03,Sylvester Stallone
71,tt0172495,2014-07-14,2014-07-14,,Gladiator,https://www.imdb.com/title/tt0172495/,movie,8.5,155,2000,"Action, Adventure, Drama",1464967,2000-05-01,Ridley Scott
72,tt0120660,2014-07-14,2014-07-14,,Enemy of the State,https://www.imdb.com/title/tt0120660/,movie,7.3,132,1998,"Action, Thriller",242435,1998-11-18,Tony Scott
73,tt1656190,2014-07-14,2014-07-14,,Safe,https://www.imdb.com/title/tt1656190/,movie,6.5,94,2012,"Action, Crime, Thriller",110266,2012-04-16,Boaz Yakin
74,tt0144117,2014-07-14,2014-07-14,,The Boondock Saints,https://www.imdb.com/title/tt0144117/,movie,7.7,108,1999,"Action, Thriller",238167,1999-08-04,Troy Duffy
75,tt0093409,2014-07-14,2014-07-14,,Lethal Weapon,https://www.imdb.com/title/tt0093409/,movie,7.6,109,1987,"Action, Crime, Thriller",255785,1987-03-06,Richard Donner
76,tt0118880,2014-07-14,2014-07-14,,Con Air,https://www.imdb.com/title/tt0118880/,movie,6.9,115,1997,"Action, Crime, Thriller",296770,1997-06-02,Simon West
77,tt1433108,2014-07-14,2014-07-14,,Faster,https://www.imdb.com/title/tt1433108/,movie,6.4,98,2010,"Action, Crime, Drama, Thriller",107008,2010-11-24,George Tillman Jr.
78,tt0356910,2014-07-14,2014-07-14,,Mr. & Mrs. Smith,https://www.imdb.com/title/tt0356910/,movie,6.5,120,2005,"Action, Comedy, Crime, Thriller",487548,2005-06-07,Doug Liman
79,tt0944835,2014-07-14,2014-07-14,,Salt,https://www.imdb.com/title/tt0944835/,movie,6.4,100,2010,"Action, Thriller",312392,2010-07-19,Phillip Noyce
80,tt0314353,2014-07-14,2014-07-14,,Tears of the Sun,https://www.imdb.com/title/tt0314353/,movie,6.6,121,2003,"Action, Drama, Thriller, War",121784,2003-03-03,Antoine Fuqua
81,tt0822854,2014-07-14,2014-07-14,,Shooter,https://www.imdb.com/title/tt0822854/,movie,7.2,124,2007,"Action, Drama, Thriller",331061,2007-03-08,Antoine Fuqua
82,tt0107076,2014-07-14,2014-07-14,,Hard Target,https://www.imdb.com/title/tt0107076/,movie,6.2,97,1993,"Action, Crime, Thriller",51163,1993-08-20,John Woo
83,tt2458106,2014-07-14,2014-07-14,,Ninja: Shadow of a Tear,https://www.imdb.com/title/tt2458106/,movie,6.1,95,2013,"Action, Thriller",12500,2013-09-20,Isaac Florentine
84,tt0063035,2014-07-14,2014-07-14,,The Green Berets,https://www.imdb.com/title/tt0063035/,movie,5.6,142,1968,"Drama, War",13015,1968-06-19,"John Wayne, Mervyn LeRoy, Ray Kellogg"
85,tt1343727,2014-07-14,2014-07-14,,Dredd,https://www.imdb.com/title/tt1343727/,movie,7.1,95,2012,"Action, Crime, Sci-Fi",271862,2012-07-11,Pete Travis
86,tt0120201,2014-07-14,2014-07-14,,Starship Troopers,https://www.imdb.com/title/tt0120201/,movie,7.3,129,1997,"Action, Adventure, Sci-Fi, Thriller",291430,1997-11-04,Paul Verhoeven
87,tt0109444,2014-07-14,2014-07-14,,Clear and Present Danger,https://www.imdb.com/title/tt0109444/,movie,6.9,141,1994,"Action, Crime, Drama, Thriller",98728,1994-08-03,Phillip Noyce
88,tt0095963,2014-07-14,2014-07-14,,Red Heat,https://www.imdb.com/title/tt0095963/,movie,6.1,104,1988,"Action, Comedy, Crime, Thriller",70467,1988-06-14,Walter Hill
89,tt0106697,2014-07-14,2014-07-14,,Demolition Man,https://www.imdb.com/title/tt0106697/,movie,6.7,115,1993,"Action, Sci-Fi, Thriller",174013,1993-10-07,Marco Brambilla
90,tt0088194,2014-07-14,2014-07-14,,Streets of Fire,https://www.imdb.com/title/tt0088194/,movie,6.7,93,1984,"Action, Crime, Drama, Music, Romance, Thriller",21416,1984-06-01,Walter Hill
91,tt0089003,2014-07-14,2014-07-14,,Death Wish 3,https://www.imdb.com/title/tt0089003/,movie,5.8,92,1985,"Action, Crime, Drama, Thriller",15620,1985-11-01,Michael Winner
92,tt0100802,2014-07-14,2014-07-14,,Total Recall,https://www.imdb.com/title/tt0100802/,movie,7.5,113,1990,"Action, Adventure, Sci-Fi",326105,1990-05-31,Paul Verhoeven
93,tt0116213,2014-07-14,2014-07-14,,Eraser,https://www.imdb.com/title/tt0116213/,movie,6.1,115,1996,"Action, Crime, Thriller",110909,1996-06-11,Chuck Russell
94,tt0181689,2014-07-14,2014-07-14,,Minority Report,https://www.imdb.com/title/tt0181689/,movie,7.7,145,2002,"Action, Crime, Mystery, Sci-Fi, Thriller",543789,2002-06-17,Steven Spielberg
95,tt0120611,2014-07-14,2014-07-14,,Blade,https://www.imdb.com/title/tt0120611/,movie,7.1,120,1998,"Action, Horror, Sci-Fi",269472,1998-08-19,Stephen Norrington
96,tt0116253,2014-07-14,2014-07-14,,Executive Decision,https://www.imdb.com/title/tt0116253/,movie,6.5,133,1996,"Action, Adventure, Thriller",57040,1996-03-15,Stuart Baird
97,tt0112851,2014-07-14,2014-07-14,,Desperado,https://www.imdb.com/title/tt0112851/,movie,7.1,104,1995,"Action, Crime, Thriller, Western",184921,1995-05-31,Robert Rodriguez
98,tt0106977,2014-07-14,2014-07-14,,The Fugitive,https://www.imdb.com/title/tt0106977/,movie,7.8,130,1993,"Action, Crime, Drama, Mystery, Thriller",290963,1993-07-29,Andrew Davis
99,tt0103285,2014-07-14,2014-07-14,,Wong Fei Hung,https://www.imdb.com/title/tt0103285/,movie,7.2,134,1991,"Action, Adventure, History",18665,1991-08-15,Hark Tsui
100,tt0087469,2014-07-14,2014-07-14,,Indiana Jones and the Temple of Doom,https://www.imdb.com/title/tt0087469/,movie,7.5,118,1984,"Action, Adventure",480869,1984-05-08,Steven Spielberg
